,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3268.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.8409268432535407,0.0843430093473808,-115.98294736842104,127.38457426775568,0.0010469311791442,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,204.74657126792167,208.6944500692501,215.57109653690367,227.5825048742866,248.50156367768165,284.07812146774137,341.2368884100676,434.8255238227804,554.8185464455669,850.3770084615389,950.2497269258586,,,,,,,,,,204.4672955500612,207.3867360607219,211.9250388009893,218.909358892282,229.4945829808165,245.16580602542604,267.5890802216405,298.26052250661854,338.95579063465874,395.6401744428471,466.7017843923427,550.4850230706786,852.4888094626216,887.9570666082733,,,,,,,216.0051911078336,130.56234831374485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3269.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.870752790750171,0.058866672035707,-115.98294736842104,127.38457426775568,0.0017410100247312,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.1169644567209,202.4000909310724,204.6262453364421,208.50254135126647,215.28840355013324,227.24399828435185,248.3705380022907,285.05119882392336,344.99379426024547,440.0676351711612,556.4648875651105,847.9851925652097,,,,,,,,,201.5580177613104,202.88522238012808,205.00235112630963,208.363807805141,213.65911110287965,221.9014096140861,234.4898276236246,253.17189220659213,279.7741575601435,315.81677362203686,366.04484869915126,431.87946364880656,514.189987526828,602.1242133667567,863.2288644373604,,,,,,138.54493831348742,70.63038392897651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3270.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.8986621305358242,0.0412563564101874,-115.98294736842104,127.38457426775568,0.0028952389293555,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.2537007827124,202.6393689940689,205.04911897349947,209.2609444056265,216.68022580963589,229.8764634168267,253.458977591404,294.49506994278323,359.9960620175834,455.92151597629896,568.386893659025,851.2108840345048,954.3619248504448,,,,,,,,201.86312375887223,203.43394026220523,205.9738826563753,210.05701433700017,216.55758672789847,226.74917431002137,242.3457016846761,265.35947488889195,297.65780523944204,341.4862747938129,403.3105349905946,481.9042660358196,572.182970953768,850.4020940877984,956.441706124478,,,,,,158.76070338384667,87.20841537038737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3271.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.9353686530201948,0.0285801561355912,-115.98294736842104,127.38457426775568,0.0048146813280697,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.49533844530228,203.05978986807511,205.78360866211693,210.555614185626,218.98517327528725,234.01086062973368,260.7129047152069,305.7234310219447,373.7525687616401,468.0943068768704,577.054130442806,854.4960700427575,,,,,,,,,202.04739029108288,203.81965352276148,206.7398760776936,211.51678740661788,219.2394578016628,231.4884200746688,250.3375716626134,278.0614421902317,316.59027018104496,371.5479072333362,444.54026976484073,535.526521500879,856.2624934528734,892.529278538402,,,,,,,105.18721912869309,53.52235243499447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3272.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.9735728050385104,0.0207834712111299,-115.98294736842104,127.38457426775568,0.0080066470700654,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.80802646672743,203.60044014212903,206.72025184585613,212.17833938104604,221.78936009275088,238.76604742844165,268.20906834581,315.41275609597426,383.77398469447576,476.6183957856249,582.6075968655942,856.7870431825631,,,,,,,,,202.07581561680752,203.960851799801,207.1295244206031,212.4122046427854,221.1008758442329,235.0748136627642,256.756149513466,288.65356134332933,333.0582432129201,397.6547459869984,481.9729392627112,579.7356514597498,856.4034254129504,,,,,,,,89.7003805572557,45.72382779673538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3273.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.9988448903999916,0.0171352251959432,-115.98294736842104,127.38457426775568,0.0133147747351096,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.1170171886996,204.1324353015125,207.6343164906466,213.7398368647141,224.4143449663909,242.98063347584224,274.1885888143513,322.0312302717449,389.8670970655636,481.5782869254269,585.6440864725247,858.2216845932273,965.6729519055098,,,,,,,,202.0472134779069,203.97528564394463,207.2597849266889,212.8065629895281,222.03838926042823,237.0301397795793,260.43446302856546,294.909816351833,343.50226055480545,413.8109219385762,505.06065011974783,607.806226090383,875.5051805126934,,,,,,,,80.88014605859385,45.07966274319031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3274.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.0059524286028083,0.0162926283845468,-115.98294736842104,127.38457426775568,0.0221420058478067,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.38711353375567,204.59479456201493,208.41959302750325,215.05366538641715,226.5368665893608,246.14374688282544,278.1365791461853,325.728678071606,392.9368488592547,484.0433811444502,587.1821847492494,859.3138669230959,,,,,,,,,202.02890937691205,203.9616632964682,207.26677390091976,212.869066670655,222.22495203398705,237.46285425974696,261.2988347436405,296.43524984840485,346.2403196530939,417.95754351262326,510.95621368691445,682.1143120292659,881.9949052247497,,,,,,,,61.23736631663566,35.80505215525724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3275.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.0053912595460368,0.0163338918683735,-115.98294736842104,127.38457426775568,0.0368213832166099,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.6021596910979,204.9594300151481,209.02918161617828,216.04434077169725,228.0580935109964,248.22238086803463,280.4214290480753,327.5838602710832,394.3841430371719,485.2158145171828,587.945287094203,859.9755299876389,,,,,,,,,202.03426385456152,203.9693261127356,207.27736571818423,212.8832053388674,222.2416165245143,237.47911668897424,261.3071447855712,296.423862490471,346.18833132411265,417.84420431248657,510.7596428672658,680.7411819909389,881.7054162821859,,,,,,,,62.21217740300692,37.10769903498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3276.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.0054265050632287,0.0163284146580778,-115.98294736842104,127.38457426775568,0.0612326756348836,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.75861547336427,205.2222099773172,209.4611929320748,216.72693610589323,229.05935836147896,249.50098549855463,281.7175753948483,328.5590947785124,395.1050191320399,485.7814784480567,588.3265270778724,860.3988304895119,,,,,,,,,202.03437077468627,203.96964800857097,207.27820246649875,212.88453158111503,222.2444592603108,237.4839786965977,261.3161485357257,296.4378802400402,346.2118321474075,417.8777208253375,510.80412294899554,680.9951086579799,881.7539854388232,,,,,,,,62.48823054987489,37.75665162718823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3277.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.0055363429356494,0.0163172427291969,-115.98294736842104,127.38457426775568,0.1018278032454662,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.8671847451045,205.4028324716324,209.7537266632184,217.17894556740305,229.70026413898228,250.2859592488515,282.4823392685525,329.11580389918606,395.48916670621327,486.0657656338054,588.5179163062063,860.6714108828709,,,,,,,,,202.03387283915043,203.9690950380948,207.27740544673816,212.8842612735613,222.24516946909603,237.4876397242047,261.3243882034972,296.4544515355343,346.2440726494136,417.9275673487076,510.8784534306765,681.4555502078862,881.8432158230983,,,,,,,,62.56678365932703,38.11244903045549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3278.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.005628537095221,0.0163081800033613,-115.98294736842104,127.38457426775568,0.1693360841460653,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.93986121994777,205.52306536037267,209.94635937463937,217.47119553120064,230.1047212446917,250.76844650924065,282.94227513799683,329.4441061027937,395.70117424678415,486.213239496498,588.622131373011,860.8369259074134,967.745638921083,,,,,,,,202.0333599673766,203.9684795486714,207.27691260284104,212.88388317837752,222.24560949072333,237.4897293844037,261.3306577757409,296.46705638764206,346.26866115197754,417.9674191765462,510.9364347511168,681.8237548155587,881.9155663543611,,,,,,,,64.6723667205223,41.97320121848739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3279.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,1.0056917199147135,0.0163020067135223,-115.98294736842104,127.38457426775568,0.2816,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,202.9869485945592,205.6001302131126,210.06883339592576,217.65451054509697,230.354737619206,251.062144105044,283.21839046137444,329.63867188795314,395.8216836710087,486.2936005944079,588.6735896984776,860.9358019003473,,,,,,,,,202.03302836875864,203.9680462219608,207.2762851022352,212.88343310661463,222.2457143398076,237.4912128670468,261.3346208727901,296.4757302200365,346.28524658714645,417.9938518529647,510.9760260207546,682.0906405710878,881.9644716056116,,,,,,,,62.58591367205199,38.43793387960915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3280.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,0.94904900203609,0.0102527012850202,-115.98294736842104,297.541150159492,1.7900000000000005e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,200.5792553046617,201.5994838143963,203.47400030556133,206.9209354999889,213.26970228223087,224.95719187530847,246.2548463241349,283.4981413377745,344.19022407031485,445.3947553910536,577.5889739442011,873.5290172572104,,,,,,,,,201.6113415027137,203.3480379905424,206.4008963444508,211.7215943342812,220.857577076254,236.14657283010823,260.6639304361634,297.5335612750726,351.0300323965819,428.18538996217126,528.4183977990652,852.7366372819299,917.451177117593,,,,,,,,17.832887121327314,1.8835465147918835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3281.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,0.8620493327620897,0.0176361228780498,-115.98294736842104,297.541150159492,2.9767075490254447e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,200.578678186652,201.59828119309267,203.471082391033,206.91465056193545,213.25454942201537,224.9182867697852,246.1554387690328,283.2711629447811,343.706436185678,444.8039800565898,577.3513365594041,875.2100182084932,,,,,,,,,202.2732374578941,204.2519151730546,207.5474296343611,212.99119958925127,221.86049284676272,235.9888429455448,257.7077914909662,289.3961975442614,333.2412225250512,396.72422386229687,479.2449152170448,575.3530257405896,853.6199294509593,991.8515597127848,,,,,,,92.37212613077898,33.72111726845117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3282.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,0.761376285510977,0.0350463557794673,-115.98294736842104,297.541150159492,4.950160800237468e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,200.57798233855743,201.5970257210576,203.4685732376973,206.90891894326643,213.24068956256536,224.8831947358339,246.0667387998104,283.0767486619897,343.31374584842115,444.4076666009331,577.3054608462068,878.1353670677078,,,,,,,,,203.05971731227555,205.2017115972241,208.55649035974625,213.77158153416696,221.7859444743224,233.88400905833367,251.6634454036761,276.80888756149375,310.73103335089843,357.13121304263257,418.6558349876653,495.77440964712935,581.0090491186704,851.5000797595965,947.6378551992852,,,,,,122.59866744070192,52.16315283620687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3283.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,0.6849380414681742,0.0660433485089098,-115.98294736842104,297.541150159492,8.231944705562404e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.0010624678308939,0.0019474830399085,0.0035696988468257,0.0065431891297123,0.0119935394620913,0.0219839264886212,0.0402961132020011,0.0738619982207889,0.1353876180022465,0.2481628922836699,0.4548777947003573,0.8337822234717568,1.5283067326587203,2.801356761198796,5.134832907437449,9.412049672680546,17.252105499420267,31.6227766016838,203.22472427769569,206.459966861914,212.41223612607388,223.35744462891296,243.30501935757627,278.38256739060733,335.55540387539367,432.50280960610905,564.7226988433952,875.0914299750768,,,,,,,,,,,207.9993172265636,212.31371416590449,218.6833380925582,227.9688825933985,241.25684174563548,259.780690101761,284.71742807792043,317.0329187894568,360.41058367911927,415.7924294878672,483.9257903435624,560.500417156074,851.507748186576,881.9543250292924,,,,,,,164.03801015781198,82.90581569825699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3284.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,0.6848235815783997,0.087853822717383,-115.98294736842104,297.541150159492,0.0001368943684257,1.0,1.0,0.0003162277660168,0.0005796393953384,0.0010624678308939,0.0019474830399085,0.0035696988468257,0.0065431891297123,0.0119935394620913,0.0219839264886212,0.0402961132020011,0.0738619982207889,0.1353876180022465,0.2481628922836699,0.4548777947003573,0.8337822234717568,1.5283067326587203,2.801356761198796,5.134832907437449,9.412049672680546,17.252105499420267,31.6227766016838,203.225043259481,206.4606339452841,212.4139187807257,223.36174087129973,243.3229172580608,278.4659909864142,335.8774717809924,433.49232953864833,566.3657878506481,881.7439828960006,,,,,,,,,,,205.89151698295524,209.17738645483269,214.0583800704148,221.239166502216,231.6534914314365,246.4472031384047,266.8631638457512,294.0076058856162,328.9407579306194,376.6196400335402,435.6791573416398,507.5693256606068,584.2910783804385,849.9652910281623,911.5436905736608,,,,,,183.55470249837856,98.9831504891768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
