,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
503,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.662322595,0.045717712,694.9878865,0.0000823,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.229213525215,241.998687475618,247.0636550112,256.290482025743,272.91019211279,301.993594183619,352.332687082911,438.776573592146,561.617419949541,871.079712205048,,,,,,,,,,,,,,,,,,,,,243.341399398783,246.911488198783,252.12176444197,259.643667004715,270.335461338978,285.216227291378,305.390433084531,332.228006077758,369.822110752315,417.063488933299,476.028566282648,544.333932450967,690.979751523242,861.646212229063,973.360577896561,,,,,,,,,,,,,,,,160.261763173982,80.1218170641321,3.16227766,10,,,,,,,,,,,
504,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.679468686,0.054475237,694.9878865,0.000136894,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.227504626626,241.995663640797,247.058746712659,256.283239960203,272.906659119493,302.024848944462,352.4319096159,439.358603244774,562.683525341256,876.301510583645,,,,,,,,,,,,,,,,,,,,,241.262001241278,243.936601960083,247.903773613454,253.737963017071,262.210939719474,274.300004021563,291.139486718169,313.950198516716,344.91437606663,387.603718415179,440.842867767068,506.433675256258,577.701832891315,850.401110808218,891.728031871939,,,,,,,,,,,,,,,,175.108859824378,92.93131485002,3.16227766,10,,,,,,,,,,,
505,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.734638744,0.050211374,694.9878865,0.000227651,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.231300535257,242.003172888352,247.074963747719,256.320811684147,273.001503285167,302.281619384158,353.050612965044,441.069125497369,565.402828019469,882.333493678399,,,,,,,,,,,,,,,,,,,,,239.416905120647,241.360740808092,244.355910748691,248.937858484072,255.872680206453,266.201714855631,281.234473402307,302.451452741511,331.615930500365,373.644960621426,427.795594839718,496.434072981975,573.289186127832,850.41620926055,900.398539313569,,,,,,,,,,,,,,,,184.241759306424,101.667680419589,3.16227766,10,,,,,,,,,,,
506,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.790621378,0.039846141,694.9878865,0.000378575,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.244335646053,242.028886483714,247.126846693631,256.432727842974,273.260079478204,302.914893547234,354.554253548798,444.75800796758,571.27549007662,886.544011930641,,,,,,,,,,,,,,,,,,,,,238.552622010311,240.164289618367,242.738597573201,246.82274502435,253.23569491839,263.144856578463,278.088403139849,299.875706606876,330.618728648755,375.901678655395,435.462511274923,511.548796754618,594.770370486072,858.472599305674,941.150208730287,,,,,,,,,,,,,,,,186.44231611598,104.899621044149,3.16227766,10,,,,,,,,,,,
507,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.824507132,0.029921278,694.9878865,0.000629557,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.275881769656,242.089295165501,247.247115895187,256.684533146253,273.821230800795,304.233088301699,357.679770785189,451.893896045035,582.306573242487,887.591403780221,,,,,,,,,,,,,,,,,,,,,238.485846959845,240.142718671319,242.843056671397,247.211009543683,254.195797479792,265.162606533357,281.908829877547,306.519505048271,341.901975887858,393.928675805406,462.212913369777,546.274930864522,855.270298061193,890.609847193363,,,,,,,,,,,,,,,,,181.768376057354,103.052276645355,3.16227766,10,,,,,,,,,,,
508,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.84302026,0.021768386,694.9878865,0.001046931,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.345591602966,242.222523655623,247.508476299155,257.220153893086,274.978879527616,306.848751444398,363.753010775232,463.968020863409,597.832361197166,889.378205296963,,,,,,,,,,,,,,,,,,,,,238.893800379049,240.863737486469,244.102317095642,249.380525806554,257.859781154188,271.178044516687,291.404114813117,320.875949810468,364.984151501372,425.529071586352,504.765242027862,593.360096657054,860.693758909917,989.128991124788,,,,,,,,,,,,,,,,,172.256955190157,97.7984480405715,3.16227766,10,,,,,,,,,,,
509,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.860665222,0.015218767,694.9878865,0.00174101,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.496409476767,242.507515886117,248.059775223065,258.321634529658,277.270048702506,311.726914106461,374.16775460986,479.564655316324,685.110954692404,895.808651504465,,,,,,,,,,,,,,,,,,,,,239.533640321317,241.981715669029,246.036314243,252.675229398898,263.349951597127,280.030276260664,305.059399401552,341.619628730108,396.150261166725,468.586342711317,557.10131565229,850.458876762472,916.463619263976,,,,,,,,,,,,,,,,,,170.603833117621,97.7011554547889,3.16227766,10,,,,,,,,,,,
510,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.885837244,0.010186811,694.9878865,0.002895239,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.795161524314,243.066732055662,249.120715367853,260.374911652616,281.304861119149,319.467798542699,387.772190023615,494.000403152985,851.407783090608,904.968942212177,,,,,,,,,,,,,,,,,,,,,240.197651757722,243.193256599743,248.21023512812,256.492818179635,269.851653798955,290.638824847273,321.554928123165,368.713526425611,434.099881117369,519.843847259275,685.305950883517,877.686724926607,,,,,,,,,,,,,,,,,,,185.34484464872,103.848287550481,3.16227766,10,,,,,,,,,,,
511,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.921693918,0.00659946,694.9878865,0.004814681,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,240.279961794262,243.962526701585,250.782685329461,263.459336173137,286.898641449528,328.701343611919,400.447730529354,505.279158524897,858.894974106881,912.529352906761,,,,,,,,,,,,,,,,,,,,,240.662160452679,244.148503907812,250.092641341934,260.050363048732,276.254655377366,301.499881612072,339.366841814104,397.444032160238,476.231916528355,571.741236262869,854.402237037233,,,,,,,,,,,,,,,,,,,,166.970757146753,93.3743478621622,3.16227766,10,,,,,,,,,,,
512,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.961806593,0.004410881,694.9878865,0.008006647,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,240.864672964201,245.030312282553,252.719610713114,266.900019629392,292.630712412918,336.883471705391,409.974253436538,513.171083116068,863.656555223424,917.19199644038,,,,,,,,,,,,,,,,,,,,,240.822096705633,244.628026728255,251.258641963179,262.57546394234,281.241802408557,310.52168189326,356.115466915799,423.426657200834,514.456165345602,700.150858853442,887.513216724049,,,,,,,,,,,,,,,,,,,,134.479831073424,75.382582596708,3.16227766,10,,,,,,,,,,,
513,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.991052005,0.003377084,694.9878865,0.013314775,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,241.411375573026,246.017325650971,254.471389583,269.879104449944,297.187954265772,342.572233889851,415.829009180435,517.725940944295,867.057883299053,919.9100700298,,,,,,,,,,,,,,,,,,,,,240.810873714006,244.760399764575,251.754959992846,263.867817204684,284.069663112793,315.983028687397,366.702985753766,440.466477288332,538.651146059632,851.202639992637,938.824315235208,,,,,,,,998.510827907413,,,,,,,,,,,,110.398649146618,57.3792295295479,3.16227766,10,,,,,,,,,,,
514,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.001685136,0.003090751,694.9878865,0.022142006,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,241.855890073195,246.807382354992,255.830471366742,272.055464129651,300.176724077838,345.762014406623,418.76904645623,519.981150654965,869.637464820626,921.537180079776,,,,,,,,,,949.431858372549,,,,,,,,,,,240.766061146661,244.735473997427,251.809017245519,264.128363632387,284.770000420728,317.486699276083,369.777339930479,445.691181916042,545.985827952513,850.454795662184,952.146891430246,,,,,,,,,,,,,,,,,,,,109.015423822451,57.6808027240614,3.16227766,10,,,,,,,,,,,
515,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002210268,0.003077816,694.9878865,0.036821383,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,242.184845393555,247.37998195717,256.779339007657,273.477777775371,301.932816059718,347.391564080311,420.154002743698,521.042988201678,871.596442123352,922.505436690533,,,,,,,,,,,,,,,,,,,,,240.762815570989,244.732652790652,251.809010763397,264.136533810107,284.796873824563,317.549519854121,369.910727724224,445.924191745649,546.31516148811,850.468172294146,946.322939667848,,,,,,,,,,,,,,,,,,,,109.758681160624,58.8039534167085,3.16227766,10,,,,,,,,,,,
516,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002143842,0.003078784,694.9878865,0.061232676,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,242.41424249478,247.772377169536,257.40965601495,274.376218762345,302.968456396293,348.280910776823,420.841516836759,521.544013151217,872.953792018773,923.071468240548,,,,,,,,,,,,,,,,,,,,,240.764373532953,244.734837920273,251.81234714476,264.141140905044,284.802832240584,317.555894766583,369.916954450617,445.926648972971,546.311958665028,850.442334552512,,,,,,,,,,,,,,,,,,,,,110.319185586129,59.5223328710699,3.16227766,10,,,,,,,,,,,
517,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002059583,0.003080319,694.9878865,0.101827803,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,242.570215726363,248.0352651735,257.82267436514,274.945779226903,303.601021310757,348.80344084056,421.204306181026,521.788091243745,873.744167169482,923.391814678384,,,,,,,,,,,,,,,,,,,,,240.765598494329,244.736798802612,251.814979860319,264.14440704376,284.805831760264,317.557422277724,369.913452083219,445.91482553763,546.29009051827,850.45275375977,996.675394109119,,,,,,,,,,,,,,,,,,,,110.648205801316,59.9510615777963,3.16227766,10,,,,,,,,,,,
518,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.001995256,0.003081515,694.9878865,0.169336084,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,242.673148666687,248.206696507871,258.086718589542,275.302654845092,303.98828051737,349.116029063531,421.403962553888,521.911582818746,874.471679324243,923.576619142181,,,,,,,,,,,,,,,,,,,,,240.766583359162,244.738196391994,251.81702253922,264.146614826193,284.807980701073,317.557830182779,369.91027322424,445.90457178925,546.271004682454,850.437095317621,946.449746036945,,,,,,,,,,,,,,,,,,,,110.922033053157,60.2380199015164,3.16227766,10,,,,,,,,,,,
519,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.001984074,0.003081802,694.9878865,0.2816,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,242.738698047851,248.314876058653,258.251381024424,275.522345040595,304.223734281411,349.303610749143,421.516305594482,521.976961062371,874.792558941613,923.686721135977,,,,,,,,,,,,,,,,,,,,,240.766681552531,244.738231308422,251.816859307435,264.146544604051,284.80732176867,317.556465169567,369.907183306315,445.899632179771,546.263308286802,850.473834551548,,,,,,,,,,,,,,,,,,,,,111.047389992041,60.3951129901409,3.16227766,10,,,,,,,,,,,
520,0,0.0000316,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.852501792,0.004405805,1623.332309,0.0000179,1,1,-189.0603684,0.000035,0.0000316,6.15427978457547E-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.18325636959894,0.356902205954888,0.695087351638785,1.35372216351414,2.63645093191355,5.13463818775341,10,,,,,,,,,,,238.372133239732,240.713198437673,245.266768982505,254.098167727185,271.045949850364,302.552042755404,360.824972298593,462.982363377065,601.498857970085,905.697480168427,,,,,,,,,,,,,,,,,,,,,240.949105402015,244.72433390561,251.210118312701,262.135533273294,279.957917008735,307.686056989418,350.082053178957,413.367534937093,498.979863787254,597.534586387461,869.69642972172,,,,,,,,,,,,,,,,,,,,104.0576708774,43.6424831624495,1,3.16227766,10,,,,,,,,,,
521,0,0.0000316,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.756637234,0.009526939,1623.332309,0.0000298,1,1,-189.0603684,0.000035,0.0000316,6.15427978457547E-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.18325636959894,0.356902205954888,0.695087351638785,1.35372216351414,2.63645093191355,5.13463818775341,10,,,,,,,,,,,238.366868405603,240.70241394878,245.244833555101,254.051654596159,270.944165708743,302.337697054279,360.351823588286,462.397071739429,601.327152159488,906.854704817543,,,,,,,,,,,,,,,,,,,,,242.184853779178,246.197379910505,252.660130558967,262.891380174194,278.666473445715,302.094071756491,335.778015909875,386.029898124451,452.509565180921,536.097542025769,859.493293896311,882.107551005451,,,,,,,,,,,,,,,,,,,128.94997387225,58.7469074707347,1,3.16227766,10,,,,,,,,,,
522,0,0.0000316,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.68130648,0.018899144,1623.332309,0.0000495,1,1,-189.0603684,0.000035,0.0000316,6.15427978457547E-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.18325636959894,0.356902205954888,0.695087351638785,1.35372216351414,2.63645093191355,5.13463818775341,10,,,,,,,,,,,238.361603952709,240.692113909569,245.223913608753,254.007632076968,270.850352434329,302.146408430181,359.939929818757,461.950430985909,601.268987012761,909.569295672735,,,,,,,,,,,,,,,,,,,,,242.804117318439,246.662389987685,252.583184185165,261.541214185534,274.816084374996,293.923549143829,320.533193754346,358.694917197216,409.916306562915,475.646054499508,553.081807584247,855.919755772155,881.691486923271,,,,,,,,,,,,,,,,,,154.067990124348,74.6889656693039,1,3.16227766,10,,,,,,,,,,
